,timestamp,worker_id,ppe,danger,safety_harness
8496,2023-05-01 20:48:00,1,1,0,0
8497,2023-05-01 20:48:05,1,1,0,0
8498,2023-05-01 20:48:10,1,1,0,0
8499,2023-05-01 20:48:15,1,1,0,0
8500,2023-05-01 20:48:20,1,1,0,0
8501,2023-05-01 20:48:25,1,1,0,0
8502,2023-05-01 20:48:30,1,1,0,0
8503,2023-05-01 20:48:35,1,1,0,0
8504,2023-05-01 20:48:40,1,1,0,0
8505,2023-05-01 20:48:45,1,1,0,0
8506,2023-05-01 20:48:50,1,1,0,0
8507,2023-05-01 20:48:55,1,1,0,0
8508,2023-05-01 20:49:00,1,1,0,0
8509,2023-05-01 20:49:05,1,1,0,0
8510,2023-05-01 20:49:10,1,1,0,0
8511,2023-05-01 20:49:15,1,1,0,0
8512,2023-05-01 20:49:20,1,1,0,0
8513,2023-05-01 20:49:25,1,1,0,0
8514,2023-05-01 20:49:30,1,1,0,0
8515,2023-05-01 20:49:35,1,1,0,0
8516,2023-05-01 20:49:40,1,1,0,0
8517,2023-05-01 20:49:45,1,1,0,0
8518,2023-05-01 20:49:50,1,1,0,0
8519,2023-05-01 20:49:55,1,1,0,0
8520,2023-05-01 20:50:00,1,1,0,0
8521,2023-05-01 20:50:05,1,1,0,0
8522,2023-05-01 20:50:10,1,1,0,0
8523,2023-05-01 20:50:15,1,1,0,0
8524,2023-05-01 20:50:20,1,1,0,0
8525,2023-05-01 20:50:25,1,1,0,0
8526,2023-05-01 20:50:30,1,1,0,0
8527,2023-05-01 20:50:35,1,1,0,0
8528,2023-05-01 20:50:40,1,1,0,0
8529,2023-05-01 20:50:45,1,1,0,0
8530,2023-05-01 20:50:50,1,1,0,0
8531,2023-05-01 20:50:55,1,1,0,0
8532,2023-05-01 20:51:00,1,1,0,0
8533,2023-05-01 20:51:05,1,1,0,0
8534,2023-05-01 20:51:10,1,1,0,0
8535,2023-05-01 20:51:15,1,1,0,0
8536,2023-05-01 20:51:20,1,1,0,0
8537,2023-05-01 20:51:25,1,1,0,0
8538,2023-05-01 20:51:30,1,1,0,0
8539,2023-05-01 20:51:35,1,1,0,0
8540,2023-05-01 20:51:40,1,1,0,0
8541,2023-05-01 20:51:45,1,1,0,0
8542,2023-05-01 20:51:50,1,1,0,0
8543,2023-05-01 20:51:55,1,1,0,0
8544,2023-05-01 20:52:00,1,1,0,0
8545,2023-05-01 20:52:05,1,1,0,0
8546,2023-05-01 20:52:10,1,1,0,0
8547,2023-05-01 20:52:15,1,1,0,0
8548,2023-05-01 20:52:20,1,1,0,0
8549,2023-05-01 20:52:25,1,1,0,0
8550,2023-05-01 20:52:30,1,1,0,0
8551,2023-05-01 20:52:35,1,1,0,0
8552,2023-05-01 20:52:40,1,1,0,0
8553,2023-05-01 20:52:45,1,1,0,0
8554,2023-05-01 20:52:50,1,1,0,0
8555,2023-05-01 20:52:55,1,1,0,0
8556,2023-05-01 20:53:00,1,1,0,0
8557,2023-05-01 20:53:05,1,1,0,0
8558,2023-05-01 20:53:10,1,1,0,0
8559,2023-05-01 20:53:15,1,1,0,0
8560,2023-05-01 20:53:20,1,1,0,0
8561,2023-05-01 20:53:25,1,1,0,0
8562,2023-05-01 20:53:30,1,1,0,0
8563,2023-05-01 20:53:35,1,1,0,0
8564,2023-05-01 20:53:40,1,1,0,0
8565,2023-05-01 20:53:45,1,1,0,0
8566,2023-05-01 20:53:50,1,1,0,0
8567,2023-05-01 20:53:55,1,1,0,0
8568,2023-05-01 20:54:00,1,1,0,0
8569,2023-05-01 20:54:05,1,1,0,0
8570,2023-05-01 20:54:10,1,1,0,0
8571,2023-05-01 20:54:15,1,1,0,0
8572,2023-05-01 20:54:20,1,1,0,0
8573,2023-05-01 20:54:25,1,1,0,0
8574,2023-05-01 20:54:30,1,1,0,0
8575,2023-05-01 20:54:35,1,1,0,0
8576,2023-05-01 20:54:40,1,1,0,0
8577,2023-05-01 20:54:45,1,1,0,0
8578,2023-05-01 20:54:50,1,1,0,0
8579,2023-05-01 20:54:55,1,1,0,0
8580,2023-05-01 20:55:00,1,1,0,0
8581,2023-05-01 20:55:05,1,1,0,0
8582,2023-05-01 20:55:10,1,1,0,0
8583,2023-05-01 20:55:15,1,1,0,0
8584,2023-05-01 20:55:20,1,1,0,0
8585,2023-05-01 20:55:25,1,1,0,0
8586,2023-05-01 20:55:30,1,1,0,0
8587,2023-05-01 20:55:35,1,1,0,0
8588,2023-05-01 20:55:40,1,1,0,0
8589,2023-05-01 20:55:45,1,1,0,0
8590,2023-05-01 20:55:50,1,1,0,0
8591,2023-05-01 20:55:55,1,1,0,0
8592,2023-05-01 20:56:00,1,1,0,0
8593,2023-05-01 20:56:05,1,1,0,0
8594,2023-05-01 20:56:10,1,1,0,0
8595,2023-05-01 20:56:15,1,1,0,0
8596,2023-05-01 20:56:20,1,1,0,0
8597,2023-05-01 20:56:25,1,1,0,0
8598,2023-05-01 20:56:30,1,1,0,0
8599,2023-05-01 20:56:35,1,1,0,0
8600,2023-05-01 20:56:40,1,1,0,0
8601,2023-05-01 20:56:45,1,1,0,0
8602,2023-05-01 20:56:50,1,1,0,0
8603,2023-05-01 20:56:55,1,1,0,0
8604,2023-05-01 20:57:00,1,1,0,0
8605,2023-05-01 20:57:05,1,1,0,0
8606,2023-05-01 20:57:10,1,1,0,0
8607,2023-05-01 20:57:15,1,1,0,0
8608,2023-05-01 20:57:20,1,1,0,0
8609,2023-05-01 20:57:25,1,1,0,0
8610,2023-05-01 20:57:30,1,1,0,0
8611,2023-05-01 20:57:35,1,1,0,0
8612,2023-05-01 20:57:40,1,1,0,0
8613,2023-05-01 20:57:45,1,1,0,0
8614,2023-05-01 20:57:50,1,1,0,0
8615,2023-05-01 20:57:55,1,1,0,0
8616,2023-05-01 20:58:00,1,1,0,0
8617,2023-05-01 20:58:05,1,1,0,0
8618,2023-05-01 20:58:10,1,1,0,0
8619,2023-05-01 20:58:15,1,1,0,0
8620,2023-05-01 20:58:20,1,1,0,0
8621,2023-05-01 20:58:25,1,1,0,0
8622,2023-05-01 20:58:30,1,1,0,0
8623,2023-05-01 20:58:35,1,1,0,0
8624,2023-05-01 20:58:40,1,1,0,0
8625,2023-05-01 20:58:45,1,1,0,0
8626,2023-05-01 20:58:50,1,1,0,0
8627,2023-05-01 20:58:55,1,1,0,0
8628,2023-05-01 20:59:00,1,1,0,0
8629,2023-05-01 20:59:05,1,1,0,0
8630,2023-05-01 20:59:10,1,1,0,0
8631,2023-05-01 20:59:15,1,1,0,0
8632,2023-05-01 20:59:20,1,1,0,0
8633,2023-05-01 20:59:25,1,1,0,0
8634,2023-05-01 20:59:30,1,1,0,0
8635,2023-05-01 20:59:35,1,1,0,0
8636,2023-05-01 20:59:40,1,1,0,0
8637,2023-05-01 20:59:45,1,1,0,0
8638,2023-05-01 20:59:50,1,1,0,0
8639,2023-05-01 20:59:55,1,1,0,0
8640,2023-05-01 21:00:00,1,1,0,0
8641,2023-05-01 21:00:05,1,1,0,0
8642,2023-05-01 21:00:10,1,1,0,0
8643,2023-05-01 21:00:15,1,1,0,0
8644,2023-05-01 21:00:20,1,1,0,0
8645,2023-05-01 21:00:25,1,1,0,0
8646,2023-05-01 21:00:30,1,1,0,0
8647,2023-05-01 21:00:35,1,1,0,0
8648,2023-05-01 21:00:40,1,1,0,0
8649,2023-05-01 21:00:45,1,1,0,0
8650,2023-05-01 21:00:50,1,1,0,0
8651,2023-05-01 21:00:55,1,1,0,0
8652,2023-05-01 21:01:00,1,1,0,0
8653,2023-05-01 21:01:05,1,1,0,0
8654,2023-05-01 21:01:10,1,1,0,0
8655,2023-05-01 21:01:15,1,1,0,0
8656,2023-05-01 21:01:20,1,1,0,0
8657,2023-05-01 21:01:25,1,1,0,0
8658,2023-05-01 21:01:30,1,1,0,0
8659,2023-05-01 21:01:35,1,1,0,0
8660,2023-05-01 21:01:40,1,1,0,0
8661,2023-05-01 21:01:45,1,1,0,0
8662,2023-05-01 21:01:50,1,1,0,0
8663,2023-05-01 21:01:55,1,1,0,0
8664,2023-05-01 21:02:00,1,1,0,0
8665,2023-05-01 21:02:05,1,1,0,0
8666,2023-05-01 21:02:10,1,1,0,0
8667,2023-05-01 21:02:15,1,1,0,0
8668,2023-05-01 21:02:20,1,1,0,0
8669,2023-05-01 21:02:25,1,1,0,0
8670,2023-05-01 21:02:30,1,1,0,0
8671,2023-05-01 21:02:35,1,1,0,0
8672,2023-05-01 21:02:40,1,1,0,0
8673,2023-05-01 21:02:45,1,1,0,0
8674,2023-05-01 21:02:50,1,1,0,0
8675,2023-05-01 21:02:55,1,1,0,0
8676,2023-05-01 21:03:00,1,1,0,0
8677,2023-05-01 21:03:05,1,1,0,0
8678,2023-05-01 21:03:10,1,1,0,0
8679,2023-05-01 21:03:15,1,1,0,0
8680,2023-05-01 21:03:20,1,1,0,0
8681,2023-05-01 21:03:25,1,1,0,0
8682,2023-05-01 21:03:30,1,1,0,0
8683,2023-05-01 21:03:35,1,1,0,0
8684,2023-05-01 21:03:40,1,1,0,0
8685,2023-05-01 21:03:45,1,1,0,0
8686,2023-05-01 21:03:50,1,1,0,0
8687,2023-05-01 21:03:55,1,1,0,0
8688,2023-05-01 21:04:00,1,1,0,0
8689,2023-05-01 21:04:05,1,1,0,0
8690,2023-05-01 21:04:10,1,1,0,0
8691,2023-05-01 21:04:15,1,1,0,0
8692,2023-05-01 21:04:20,1,1,0,0
8693,2023-05-01 21:04:25,1,1,0,0
8694,2023-05-01 21:04:30,1,1,0,0
8695,2023-05-01 21:04:35,1,1,0,0
8696,2023-05-01 21:04:40,1,1,0,0
8697,2023-05-01 21:04:45,1,1,0,0
8698,2023-05-01 21:04:50,1,1,0,0
8699,2023-05-01 21:04:55,1,1,0,0
8700,2023-05-01 21:05:00,1,1,0,0
8701,2023-05-01 21:05:05,1,1,0,0
8702,2023-05-01 21:05:10,1,1,0,0
8703,2023-05-01 21:05:15,1,1,0,0
8704,2023-05-01 21:05:20,1,1,0,0
8705,2023-05-01 21:05:25,1,1,0,0
8706,2023-05-01 21:05:30,1,1,0,0
8707,2023-05-01 21:05:35,1,1,0,0
8708,2023-05-01 21:05:40,1,1,0,0
8709,2023-05-01 21:05:45,1,1,0,0
8710,2023-05-01 21:05:50,1,1,0,0
8711,2023-05-01 21:05:55,1,1,0,0
8712,2023-05-01 21:06:00,1,1,0,0
8713,2023-05-01 21:06:05,1,1,0,0
8714,2023-05-01 21:06:10,1,1,0,0
8715,2023-05-01 21:06:15,1,1,0,0
8716,2023-05-01 21:06:20,1,1,0,0
8717,2023-05-01 21:06:25,1,1,0,0
8718,2023-05-01 21:06:30,1,1,0,0
8719,2023-05-01 21:06:35,1,1,0,0
8720,2023-05-01 21:06:40,1,1,0,0
8721,2023-05-01 21:06:45,1,1,0,0
8722,2023-05-01 21:06:50,1,1,0,0
8723,2023-05-01 21:06:55,1,1,0,0
8724,2023-05-01 21:07:00,1,1,0,0
8725,2023-05-01 21:07:05,1,1,0,0
8726,2023-05-01 21:07:10,1,1,0,0
8727,2023-05-01 21:07:15,1,1,0,0
8728,2023-05-01 21:07:20,1,1,0,0
8729,2023-05-01 21:07:25,1,1,0,0
8730,2023-05-01 21:07:30,1,1,0,0
8731,2023-05-01 21:07:35,1,1,0,0
8732,2023-05-01 21:07:40,1,1,0,0
8733,2023-05-01 21:07:45,1,1,0,0
8734,2023-05-01 21:07:50,1,1,0,0
8735,2023-05-01 21:07:55,1,1,0,0
8736,2023-05-01 21:08:00,1,1,0,0
8737,2023-05-01 21:08:05,1,1,0,0
8738,2023-05-01 21:08:10,1,1,0,0
8739,2023-05-01 21:08:15,1,1,0,0
8740,2023-05-01 21:08:20,1,1,0,0
8741,2023-05-01 21:08:25,1,1,0,0
8742,2023-05-01 21:08:30,1,1,0,0
8743,2023-05-01 21:08:35,1,1,0,0
8744,2023-05-01 21:08:40,1,1,0,0
8745,2023-05-01 21:08:45,1,1,0,0
8746,2023-05-01 21:08:50,1,1,0,0
8747,2023-05-01 21:08:55,1,1,0,0
8748,2023-05-01 21:09:00,1,1,0,0
8749,2023-05-01 21:09:05,1,1,0,0
8750,2023-05-01 21:09:10,1,1,0,0
8751,2023-05-01 21:09:15,1,1,0,0
8752,2023-05-01 21:09:20,1,1,0,0
8753,2023-05-01 21:09:25,1,1,0,0
8754,2023-05-01 21:09:30,1,1,0,0
8755,2023-05-01 21:09:35,1,1,0,0
8756,2023-05-01 21:09:40,1,1,0,0
8757,2023-05-01 21:09:45,1,1,0,0
8758,2023-05-01 21:09:50,1,1,0,0
8759,2023-05-01 21:09:55,1,1,0,0
8760,2023-05-01 21:10:00,1,1,0,0
8761,2023-05-01 21:10:05,1,1,0,0
8762,2023-05-01 21:10:10,1,1,0,0
8763,2023-05-01 21:10:15,1,1,0,0
8764,2023-05-01 21:10:20,1,1,0,0
8765,2023-05-01 21:10:25,1,1,0,0
8766,2023-05-01 21:10:30,1,1,0,0
8767,2023-05-01 21:10:35,1,1,0,0
8768,2023-05-01 21:10:40,1,1,0,0
8769,2023-05-01 21:10:45,1,1,0,0
8770,2023-05-01 21:10:50,1,1,0,0
8771,2023-05-01 21:10:55,1,1,0,0
8772,2023-05-01 21:11:00,1,1,0,0
8773,2023-05-01 21:11:05,1,1,0,0
8774,2023-05-01 21:11:10,1,1,0,0
8775,2023-05-01 21:11:15,1,1,0,0
8776,2023-05-01 21:11:20,1,1,0,0
8777,2023-05-01 21:11:25,1,1,0,0
8778,2023-05-01 21:11:30,1,1,0,0
8779,2023-05-01 21:11:35,1,1,0,0
8780,2023-05-01 21:11:40,1,1,0,0
8781,2023-05-01 21:11:45,1,1,0,0
8782,2023-05-01 21:11:50,1,1,0,0
8783,2023-05-01 21:11:55,1,1,0,0
8784,2023-05-01 21:12:00,1,1,0,0
8785,2023-05-01 21:12:05,1,1,0,0
8786,2023-05-01 21:12:10,1,1,0,0
8787,2023-05-01 21:12:15,1,1,0,0
8788,2023-05-01 21:12:20,1,1,0,0
8789,2023-05-01 21:12:25,1,1,0,0
8790,2023-05-01 21:12:30,1,1,0,0
8791,2023-05-01 21:12:35,1,1,0,0
8792,2023-05-01 21:12:40,1,1,0,0
8793,2023-05-01 21:12:45,1,1,0,0
8794,2023-05-01 21:12:50,1,1,0,0
8795,2023-05-01 21:12:55,1,1,0,0
8796,2023-05-01 21:13:00,1,1,0,0
8797,2023-05-01 21:13:05,1,1,0,0
8798,2023-05-01 21:13:10,1,1,0,0
8799,2023-05-01 21:13:15,1,1,0,0
8800,2023-05-01 21:13:20,1,1,0,0
8801,2023-05-01 21:13:25,1,1,0,0
8802,2023-05-01 21:13:30,1,1,0,0
8803,2023-05-01 21:13:35,1,1,0,0
8804,2023-05-01 21:13:40,1,1,0,0
8805,2023-05-01 21:13:45,1,1,0,0
8806,2023-05-01 21:13:50,1,1,0,0
8807,2023-05-01 21:13:55,1,1,0,0
8808,2023-05-01 21:14:00,1,1,0,0
8809,2023-05-01 21:14:05,1,1,0,0
8810,2023-05-01 21:14:10,1,1,0,0
8811,2023-05-01 21:14:15,1,1,0,0
8812,2023-05-01 21:14:20,1,1,0,0
8813,2023-05-01 21:14:25,1,1,0,0
8814,2023-05-01 21:14:30,1,1,0,0
8815,2023-05-01 21:14:35,1,1,0,0
8816,2023-05-01 21:14:40,1,1,0,0
8817,2023-05-01 21:14:45,1,1,0,0
8818,2023-05-01 21:14:50,1,1,0,0
8819,2023-05-01 21:14:55,1,1,0,0
8820,2023-05-01 21:15:00,1,1,0,0
8821,2023-05-01 21:15:05,1,1,0,0
8822,2023-05-01 21:15:10,1,1,0,0
8823,2023-05-01 21:15:15,1,1,0,0
8824,2023-05-01 21:15:20,1,1,0,0
8825,2023-05-01 21:15:25,1,1,0,0
8826,2023-05-01 21:15:30,1,1,0,0
8827,2023-05-01 21:15:35,1,1,0,0
8828,2023-05-01 21:15:40,1,1,0,0
8829,2023-05-01 21:15:45,1,1,0,0
8830,2023-05-01 21:15:50,1,1,0,0
8831,2023-05-01 21:15:55,1,1,0,0
8832,2023-05-01 21:16:00,1,1,0,0
8833,2023-05-01 21:16:05,1,1,0,0
8834,2023-05-01 21:16:10,1,1,0,0
8835,2023-05-01 21:16:15,1,1,0,0
8836,2023-05-01 21:16:20,1,1,0,0
8837,2023-05-01 21:16:25,1,1,0,0
8838,2023-05-01 21:16:30,1,1,0,0
8839,2023-05-01 21:16:35,1,1,0,0
8840,2023-05-01 21:16:40,1,1,0,0
8841,2023-05-01 21:16:45,1,1,0,0
8842,2023-05-01 21:16:50,1,1,0,0
8843,2023-05-01 21:16:55,1,1,0,0
8844,2023-05-01 21:17:00,1,1,0,0
8845,2023-05-01 21:17:05,1,1,0,0
8846,2023-05-01 21:17:10,1,1,0,0
8847,2023-05-01 21:17:15,1,1,0,0
8848,2023-05-01 21:17:20,1,1,0,0
8849,2023-05-01 21:17:25,1,1,0,0
8850,2023-05-01 21:17:30,1,1,0,0
8851,2023-05-01 21:17:35,1,1,0,0
8852,2023-05-01 21:17:40,1,1,0,0
8853,2023-05-01 21:17:45,1,1,0,0
8854,2023-05-01 21:17:50,1,1,0,0
8855,2023-05-01 21:17:55,1,1,0,0
8856,2023-05-01 21:18:00,1,1,0,0
8857,2023-05-01 21:18:05,1,1,0,0
8858,2023-05-01 21:18:10,1,1,0,0
8859,2023-05-01 21:18:15,1,1,0,0
8860,2023-05-01 21:18:20,1,1,0,0
8861,2023-05-01 21:18:25,1,1,0,0
8862,2023-05-01 21:18:30,1,1,0,0
8863,2023-05-01 21:18:35,1,1,0,0
8864,2023-05-01 21:18:40,1,1,0,0
8865,2023-05-01 21:18:45,1,1,0,0
8866,2023-05-01 21:18:50,1,1,0,0
8867,2023-05-01 21:18:55,1,1,0,0
8868,2023-05-01 21:19:00,1,1,0,0
8869,2023-05-01 21:19:05,1,1,0,0
8870,2023-05-01 21:19:10,1,1,0,0
8871,2023-05-01 21:19:15,1,1,0,0
8872,2023-05-01 21:19:20,1,1,0,0
8873,2023-05-01 21:19:25,1,1,0,0
8874,2023-05-01 21:19:30,1,1,0,0
8875,2023-05-01 21:19:35,1,1,0,0
8876,2023-05-01 21:19:40,1,1,0,0
8877,2023-05-01 21:19:45,1,1,0,0
8878,2023-05-01 21:19:50,1,1,0,0
8879,2023-05-01 21:19:55,1,1,0,0
8880,2023-05-01 21:20:00,1,1,0,0
8881,2023-05-01 21:20:05,1,1,0,0
8882,2023-05-01 21:20:10,1,1,0,0
8883,2023-05-01 21:20:15,1,1,0,0
8884,2023-05-01 21:20:20,1,1,0,0
8885,2023-05-01 21:20:25,1,1,0,0
8886,2023-05-01 21:20:30,1,1,0,0
8887,2023-05-01 21:20:35,1,1,0,0
8888,2023-05-01 21:20:40,1,1,0,0
8889,2023-05-01 21:20:45,1,1,0,0
8890,2023-05-01 21:20:50,1,1,0,0
8891,2023-05-01 21:20:55,1,1,0,0
8892,2023-05-01 21:21:00,1,1,0,0
8893,2023-05-01 21:21:05,1,1,0,0
8894,2023-05-01 21:21:10,1,1,0,0
8895,2023-05-01 21:21:15,1,1,0,0
8896,2023-05-01 21:21:20,1,1,0,0
8897,2023-05-01 21:21:25,1,1,0,0
8898,2023-05-01 21:21:30,1,1,0,0
8899,2023-05-01 21:21:35,1,1,0,0
8900,2023-05-01 21:21:40,1,1,0,0
8901,2023-05-01 21:21:45,1,1,0,0
8902,2023-05-01 21:21:50,1,1,0,0
8903,2023-05-01 21:21:55,1,1,0,0
8904,2023-05-01 21:22:00,1,1,0,0
8905,2023-05-01 21:22:05,1,1,0,0
8906,2023-05-01 21:22:10,1,1,0,0
8907,2023-05-01 21:22:15,1,1,0,0
8908,2023-05-01 21:22:20,1,1,0,0
8909,2023-05-01 21:22:25,1,1,0,0
8910,2023-05-01 21:22:30,1,1,0,0
8911,2023-05-01 21:22:35,1,1,0,0
8912,2023-05-01 21:22:40,1,1,0,0
8913,2023-05-01 21:22:45,1,1,0,0
8914,2023-05-01 21:22:50,1,1,0,0
8915,2023-05-01 21:22:55,1,1,0,0
8916,2023-05-01 21:23:00,1,1,0,0
8917,2023-05-01 21:23:05,1,1,0,0
8918,2023-05-01 21:23:10,1,1,0,0
8919,2023-05-01 21:23:15,1,1,0,0
8920,2023-05-01 21:23:20,1,1,0,0
8921,2023-05-01 21:23:25,1,1,0,0
8922,2023-05-01 21:23:30,1,1,0,0
8923,2023-05-01 21:23:35,1,1,0,0
8924,2023-05-01 21:23:40,1,1,0,0
8925,2023-05-01 21:23:45,1,1,0,0
8926,2023-05-01 21:23:50,1,1,0,0
8927,2023-05-01 21:23:55,1,1,0,0
8928,2023-05-01 21:24:00,1,1,0,0
8929,2023-05-01 21:24:05,1,1,0,0
8930,2023-05-01 21:24:10,1,1,0,0
8931,2023-05-01 21:24:15,1,1,0,0
8932,2023-05-01 21:24:20,1,1,0,0
8933,2023-05-01 21:24:25,1,1,0,0
8934,2023-05-01 21:24:30,1,1,0,0
8935,2023-05-01 21:24:35,1,1,0,0
8936,2023-05-01 21:24:40,1,1,0,0
8937,2023-05-01 21:24:45,1,1,0,0
8938,2023-05-01 21:24:50,1,1,0,0
8939,2023-05-01 21:24:55,1,1,0,0
8940,2023-05-01 21:25:00,1,1,0,0
8941,2023-05-01 21:25:05,1,1,0,0
8942,2023-05-01 21:25:10,1,1,0,0
8943,2023-05-01 21:25:15,1,1,0,0
8944,2023-05-01 21:25:20,1,1,0,0
8945,2023-05-01 21:25:25,1,1,0,0
8946,2023-05-01 21:25:30,1,1,0,0
8947,2023-05-01 21:25:35,1,1,0,0
8948,2023-05-01 21:25:40,1,1,0,0
8949,2023-05-01 21:25:45,1,1,0,0
8950,2023-05-01 21:25:50,1,1,0,0
8951,2023-05-01 21:25:55,1,1,0,0
8952,2023-05-01 21:26:00,1,1,0,0
8953,2023-05-01 21:26:05,1,1,0,0
8954,2023-05-01 21:26:10,1,1,0,0
8955,2023-05-01 21:26:15,1,1,0,0
8956,2023-05-01 21:26:20,1,1,0,0
8957,2023-05-01 21:26:25,1,1,0,0
8958,2023-05-01 21:26:30,1,1,0,0
8959,2023-05-01 21:26:35,1,1,0,0
8960,2023-05-01 21:26:40,1,1,0,0
8961,2023-05-01 21:26:45,1,1,0,0
8962,2023-05-01 21:26:50,1,1,0,0
8963,2023-05-01 21:26:55,1,1,0,0
8964,2023-05-01 21:27:00,1,1,0,0
8965,2023-05-01 21:27:05,1,1,0,0
8966,2023-05-01 21:27:10,1,1,0,0
8967,2023-05-01 21:27:15,1,1,0,0
8968,2023-05-01 21:27:20,1,1,0,0
8969,2023-05-01 21:27:25,1,1,0,0
8970,2023-05-01 21:27:30,1,1,0,0
8971,2023-05-01 21:27:35,1,1,0,0
8972,2023-05-01 21:27:40,1,1,0,0
8973,2023-05-01 21:27:45,1,1,0,0
8974,2023-05-01 21:27:50,1,1,0,0
8975,2023-05-01 21:27:55,1,1,0,0
8976,2023-05-01 21:28:00,1,1,0,0
8977,2023-05-01 21:28:05,1,1,0,0
8978,2023-05-01 21:28:10,1,1,0,0
8979,2023-05-01 21:28:15,1,1,0,0
8980,2023-05-01 21:28:20,1,1,0,0
8981,2023-05-01 21:28:25,1,1,0,0
8982,2023-05-01 21:28:30,1,1,0,0
8983,2023-05-01 21:28:35,1,1,0,0
8984,2023-05-01 21:28:40,1,1,0,0
8985,2023-05-01 21:28:45,1,1,0,0
8986,2023-05-01 21:28:50,1,1,0,0
8987,2023-05-01 21:28:55,1,1,0,0
8988,2023-05-01 21:29:00,1,1,0,0
8989,2023-05-01 21:29:05,1,1,0,0
8990,2023-05-01 21:29:10,1,1,0,0
8991,2023-05-01 21:29:15,1,1,0,0
8992,2023-05-01 21:29:20,1,1,0,0
8993,2023-05-01 21:29:25,1,1,0,0
8994,2023-05-01 21:29:30,1,1,0,0
8995,2023-05-01 21:29:35,1,1,0,0
8996,2023-05-01 21:29:40,1,1,0,0
8997,2023-05-01 21:29:45,1,1,0,0
8998,2023-05-01 21:29:50,1,1,0,0
8999,2023-05-01 21:29:55,1,1,0,0
9000,2023-05-01 21:30:00,1,1,0,0
9001,2023-05-01 21:30:05,1,1,0,0
9002,2023-05-01 21:30:10,1,1,0,0
9003,2023-05-01 21:30:15,1,1,0,0
9004,2023-05-01 21:30:20,1,1,0,0
9005,2023-05-01 21:30:25,1,1,0,0
9006,2023-05-01 21:30:30,1,1,0,0
9007,2023-05-01 21:30:35,1,1,0,0
9008,2023-05-01 21:30:40,1,1,0,0
9009,2023-05-01 21:30:45,1,1,0,0
9010,2023-05-01 21:30:50,1,1,0,0
9011,2023-05-01 21:30:55,1,1,0,0
9012,2023-05-01 21:31:00,1,1,0,0
9013,2023-05-01 21:31:05,1,1,0,0
9014,2023-05-01 21:31:10,1,1,0,0
9015,2023-05-01 21:31:15,1,1,0,0
9016,2023-05-01 21:31:20,1,1,0,0
9017,2023-05-01 21:31:25,1,1,0,0
9018,2023-05-01 21:31:30,1,1,0,0
9019,2023-05-01 21:31:35,1,1,0,0
9020,2023-05-01 21:31:40,1,1,0,0
9021,2023-05-01 21:31:45,1,1,0,0
9022,2023-05-01 21:31:50,1,1,0,0
9023,2023-05-01 21:31:55,1,1,0,0
9024,2023-05-01 21:32:00,1,1,0,0
9025,2023-05-01 21:32:05,1,1,0,0
9026,2023-05-01 21:32:10,1,1,0,0
9027,2023-05-01 21:32:15,1,1,0,0
9028,2023-05-01 21:32:20,1,1,0,0
9029,2023-05-01 21:32:25,1,1,0,0
9030,2023-05-01 21:32:30,1,1,0,0
9031,2023-05-01 21:32:35,1,1,0,0
9032,2023-05-01 21:32:40,1,1,0,0
9033,2023-05-01 21:32:45,1,1,0,0
9034,2023-05-01 21:32:50,1,1,0,0
9035,2023-05-01 21:32:55,1,1,0,0
9036,2023-05-01 21:33:00,1,1,0,0
9037,2023-05-01 21:33:05,1,1,0,0
9038,2023-05-01 21:33:10,1,1,0,0
9039,2023-05-01 21:33:15,1,1,0,0
9040,2023-05-01 21:33:20,1,1,0,0
9041,2023-05-01 21:33:25,1,1,0,0
9042,2023-05-01 21:33:30,1,1,0,0
9043,2023-05-01 21:33:35,1,1,0,0
9044,2023-05-01 21:33:40,1,1,0,0
9045,2023-05-01 21:33:45,1,1,0,0
9046,2023-05-01 21:33:50,1,1,0,0
9047,2023-05-01 21:33:55,1,1,0,0
9048,2023-05-01 21:34:00,1,1,0,0
9049,2023-05-01 21:34:05,1,1,0,0
9050,2023-05-01 21:34:10,1,1,0,0
9051,2023-05-01 21:34:15,1,1,0,0
9052,2023-05-01 21:34:20,1,1,0,0
9053,2023-05-01 21:34:25,1,1,0,0
9054,2023-05-01 21:34:30,1,1,0,0
9055,2023-05-01 21:34:35,1,1,0,0
9056,2023-05-01 21:34:40,1,1,0,0
9057,2023-05-01 21:34:45,1,1,0,0
9058,2023-05-01 21:34:50,1,1,0,0
9059,2023-05-01 21:34:55,1,1,0,0
9060,2023-05-01 21:35:00,1,1,0,0
9061,2023-05-01 21:35:05,1,1,0,0
9062,2023-05-01 21:35:10,1,1,0,0
9063,2023-05-01 21:35:15,1,1,0,0
9064,2023-05-01 21:35:20,1,1,0,0
9065,2023-05-01 21:35:25,1,1,0,0
9066,2023-05-01 21:35:30,1,1,0,0
9067,2023-05-01 21:35:35,1,1,0,0
9068,2023-05-01 21:35:40,1,1,0,0
9069,2023-05-01 21:35:45,1,1,0,0
9070,2023-05-01 21:35:50,1,1,0,0
9071,2023-05-01 21:35:55,1,1,0,0
9072,2023-05-01 21:36:00,1,1,0,0
9073,2023-05-01 21:36:05,1,1,0,0
9074,2023-05-01 21:36:10,1,1,0,0
9075,2023-05-01 21:36:15,1,1,0,0
9076,2023-05-01 21:36:20,1,1,0,0
9077,2023-05-01 21:36:25,1,1,0,0
